"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
3756660000,124998000,0,0,0,0,0,0,-0.0100343,-0.0100343,5,"cod_EM_init",1,"h-ctl"
3754640000,130376000,0,0,0,0,0,0,0.0350454,0.0350454,6,"cod_EM_init",1,"h-ctl"
3751190000,110122000,0,0,0,0,0,0,-0.130788,-0.130788,7,"cod_EM_init",1,"h-ctl"
3747950000,159446000,0,0,0,0,0,0,0.242324,0.242324,8,"cod_EM_init",1,"h-ctl"
3741410000,103166000,0,0,0,0,0,0,-0.189925,-0.189925,9,"cod_EM_init",1,"h-ctl"
3737830000,144235000,0,0,0,0,0,0,0.148187,0.148187,10,"cod_EM_init",1,"h-ctl"
3743470000,118092000,0,0,0,0,0,0,-0.0491145,-0.0491145,11,"cod_EM_init",1,"h-ctl"
3742790000,137612000,0,0,0,0,0,0,0.106762,0.106762,12,"cod_EM_init",1,"h-ctl"
3747990000,168407000,0,0,0,0,0,0,0.311404,0.311404,13,"cod_EM_init",1,"h-ctl"
3750930000,116686000,0,0,0,0,0,0,-0.0527164,-0.0527164,14,"cod_EM_init",1,"h-ctl"
3770970000,97163700,0,0,0,0,0,0,-0.233646,-0.233646,15,"cod_EM_init",1,"h-ctl"
3804180000,102056000,0,0,0,0,0,0,-0.182809,-0.182809,16,"cod_EM_init",1,"h-ctl"
3816600000,164253000,0,0,0,0,0,0,0.295517,0.295517,17,"cod_EM_init",1,"h-ctl"
3800690000,174439000,0,0,0,0,0,0,0.359122,0.359122,18,"cod_EM_init",1,"h-ctl"
3780720000,144960000,0,0,0,0,0,0,0.177586,0.177586,19,"cod_EM_init",1,"h-ctl"
3793040000,104426000,0,0,0,0,0,0,-0.147947,-0.147947,20,"cod_EM_init",1,"h-ctl"
3832550000,152182000,0,0,0,0,0,0,0.230158,0.230158,21,"cod_EM_init",1,"h-ctl"
3868750000,168012000,0,0,0,0,0,0,0.330752,0.330752,22,"cod_EM_init",1,"h-ctl"
3893070000,178190000,0,0,0,0,0,0,0.391629,0.391629,23,"cod_EM_init",1,"h-ctl"
3930950000,202229000,0,0,0,0,0,0,0.519803,0.519803,24,"cod_EM_init",1,"h-ctl"
3990290000,100084000,0,0,0,0,0,0,-0.182637,-0.182637,25,"cod_EM_init",1,"h-ctl"
4080390000,142351000,313240000,39312200,313240000,39312200,0.0787352,0.441258,0.169707,0.169707,26,"cod_EM_init",1,"h-ctl"
3862770000,124768000,297337000,35387100,297337000,35387100,0.0793341,0.443413,0.0448986,0.0448986,27,"cod_EM_init",1,"h-ctl"
3628870000,205354000,280706000,33193900,280706000,33193900,0.0797852,0.445028,0.551613,0.551613,28,"cod_EM_init",1,"h-ctl"
3.404e+09,155483000,264545000,31552600,264545000,31552600,0.0802276,0.446605,0.28254,0.28254,29,"cod_EM_init",1,"h-ctl"
3211450000,145890000,252509000,32774400,252509000,32774400,0.0804761,0.447488,0.227604,0.227604,30,"cod_EM_init",1,"h-ctl"
3074930000,104593000,243741000,32383800,243741000,32383800,0.0808423,0.448785,-0.098362,-0.098362,31,"cod_EM_init",1,"h-ctl"
2960550000,158271000,236189000,31291400,236189000,31291400,0.0812265,0.450141,0.322028,0.322028,32,"cod_EM_init",1,"h-ctl"
2848490000,171562000,227529000,29204300,227529000,29204300,0.0815816,0.45139,0.409127,0.409127,33,"cod_EM_init",1,"h-ctl"
2736850000,128186000,220572000,29429600,220572000,29429600,0.0820054,0.452876,0.124586,0.124586,34,"cod_EM_init",1,"h-ctl"
2656690000,54240200,215711000,30082700,215711000,30082700,0.0821638,0.453429,-0.730177,-0.730177,35,"cod_EM_init",1,"h-ctl"
2596540000,183280000,210975000,28714900,210975000,28714900,0.0822981,0.453898,0.491584,0.491584,36,"cod_EM_init",1,"h-ctl"
2511360000,60326900,203134000,25490000,203134000,25490000,0.0827261,0.455388,-0.613437,-0.613437,37,"cod_EM_init",1,"h-ctl"
2414750000,164021000,198280000,26780200,198280000,26780200,0.0833276,0.457471,0.394306,0.394306,38,"cod_EM_init",1,"h-ctl"
2332960000,69993200,191343000,24513900,191343000,24513900,0.0838763,0.459362,-0.450482,-0.450482,39,"cod_EM_init",1,"h-ctl"
2243050000,85095000,187276000,25553900,187276000,25553900,0.0847426,0.462327,-0.247112,-0.247112,40,"cod_EM_init",1,"h-ctl"
2169910000,83261000,181328000,23457400,181328000,23457400,0.0853388,0.464353,-0.261956,-0.261956,41,"cod_EM_init",1,"h-ctl"
2074270000,278563000,174744000,22021100,174744000,22021100,0.0863123,0.467638,0.955446,0.955446,42,"cod_EM_init",1,"h-ctl"
1971840000,35688900,167425000,21943900,167425000,21943900,0.0869961,0.469928,-1.088,-1.088,43,"cod_EM_init",1,"h-ctl"
1928390000,60829800,169673000,27999500,169673000,27999500,0.0873458,0.471093,-0.549625,-0.549625,44,"cod_EM_init",1,"h-ctl"
1946410000,174919000,168561000,24405800,168561000,24405800,0.0871272,0.470365,0.504465,0.504465,45,"cod_EM_init",1,"h-ctl"
1907580000,107583000,163795000,21895000,163795000,21895000,0.0871115,0.470313,0.0230897,0.0230897,46,"cod_EM_init",1,"h-ctl"
1871020000,66363200,162330000,24115200,162330000,24115200,0.087009,0.469971,-0.455454,-0.455454,47,"cod_EM_init",1,"h-ctl"
1864890000,102865000,161850000,23726600,161850000,23726600,0.0871516,0.470447,-0.0163923,-0.0163923,48,"cod_EM_init",1,"h-ctl"
1839770000,123940000,158898000,21696500,158898000,21696500,0.0874343,0.471387,0.173239,0.173239,49,"cod_EM_init",1,"h-ctl"
1794810000,71182800,155942000,21499200,155942000,21499200,0.087983,0.473207,-0.375288,-0.375288,50,"cod_EM_init",1,"h-ctl"
1758520000,96265800,155270000,22251900,155270000,22251900,0.0890792,0.476814,-0.0683686,-0.0683686,51,"cod_EM_init",1,"h-ctl"
1723160000,87856900,152386000,20948200,152386000,20948200,0.0896974,0.478832,-0.154666,-0.154666,52,"cod_EM_init",1,"h-ctl"
1675750000,74603900,149613000,20650100,149613000,20650100,0.0905434,0.481575,-0.311041,-0.311041,53,"cod_EM_init",1,"h-ctl"
1629900000,121352000,146908000,20224000,146908000,20224000,0.0915056,0.484669,0.182709,0.182709,54,"cod_EM_init",1,"h-ctl"
1578900000,97437200,143617000,19633300,143617000,19633300,0.0925655,0.488046,-0.028286,-0.028286,55,"cod_EM_init",1,"h-ctl"
1535170000,101098000,142592000,20944100,142592000,20944100,0.0937667,0.491833,0.0162649,0.0162649,56,"cod_EM_init",1,"h-ctl"
1512480000,58975400,142016000,21219500,142016000,21219500,0.0945479,0.494274,-0.51858,-0.51858,57,"cod_EM_init",1,"h-ctl"
1497070000,91646300,141525000,21136700,141525000,21136700,0.0949984,0.495673,-0.0748979,-0.0748979,58,"cod_EM_init",1,"h-ctl"
1476070000,155258000,138581000,19473900,138581000,19473900,0.0950318,0.495777,0.456239,0.456239,59,"cod_EM_init",1,"h-ctl"
1442010000,61810800,135993000,19735800,135993000,19735800,0.0952784,0.49654,-0.45809,-0.45809,60,"cod_EM_init",1,"h-ctl"
1433400000,77685800,138904000,22468300,138904000,22468300,0.0964768,0.500227,-0.227766,-0.227766,61,"cod_EM_init",1,"h-ctl"
1442650000,121041000,140169000,21101100,140169000,21101100,0.0975542,0.503507,0.213831,0.213831,62,"cod_EM_init",1,"h-ctl"
1427540000,87092100,140438000,20534700,140438000,20534700,0.0991896,0.508425,-0.112283,-0.112283,63,"cod_EM_init",1,"h-ctl"
1413660000,90405500,140802000,21735100,140802000,21735100,0.0997995,0.510241,-0.0720956,-0.0720956,64,"cod_EM_init",1,"h-ctl"
1409970000,112306000,140945000,21479600,140945000,21479600,0.10036,0.511902,0.145589,0.145589,65,"cod_EM_init",1,"h-ctl"
1400220000,90829700,139967000,21255600,139967000,21255600,0.1004,0.512019,-0.064609,-0.064609,66,"cod_EM_init",1,"h-ctl"
1395580000,111124000,139958000,21909400,139958000,21909400,0.100288,0.511689,0.138025,0.138025,67,"cod_EM_init",1,"h-ctl"
1397800000,99496500,138947000,21577700,138947000,21577700,0.0994732,0.509271,0.0270352,0.0270352,68,"cod_EM_init",1,"h-ctl"
1402500000,98325800,138035000,21848900,138035000,21848900,0.0981126,0.505194,0.0142108,0.0142108,69,"cod_EM_init",1,"h-ctl"
1415150000,83440100,136928000,21542500,136928000,21542500,0.0964171,0.500044,-0.15258,-0.15258,70,"cod_EM_init",1,"h-ctl"
1427830000,266433000,137242000,21314600,137242000,21314600,0.0958769,0.498386,1.00582,1.00582,71,"cod_EM_init",1,"h-ctl"
1433600000,48436300,136705000,21548100,136705000,21548100,0.0952577,0.496476,-0.700227,-0.700227,72,"cod_EM_init",1,"h-ctl"
1483810000,187766000,144797000,27803500,144797000,27803500,0.094221,0.493254,0.644867,0.644867,73,"cod_EM_init",1,"h-ctl"
1580790000,88491900,149021000,25220400,149021000,25220400,0.0926608,0.488347,-0.124906,-0.124906,74,"cod_EM_init",1,"h-ctl"
1652920000,50549200,154952000,26989400,154952000,26989400,0.0913449,0.484154,-0.696722,-0.696722,75,"cod_EM_init",1,"h-ctl"
1733630000,80397100,157732000,24841400,157732000,24841400,0.0898374,0.479287,-0.244929,-0.244929,76,"cod_EM_init",1,"h-ctl"
1757460000,126452000,155588000,21453400,155588000,21453400,0.0889621,0.47643,0.204532,0.204532,77,"cod_EM_init",1,"h-ctl"
1729850000,69684700,151068000,20167100,151068000,20167100,0.0884422,0.474722,-0.387374,-0.387374,78,"cod_EM_init",1,"h-ctl"
1693460000,64398800,147747000,20859600,147747000,20859600,0.0880202,0.47333,-0.460848,-0.460848,79,"cod_EM_init",1,"h-ctl"
1659460000,84527300,143722000,19479800,143722000,19479800,0.0878758,0.472852,-0.183624,-0.183624,80,"cod_EM_init",1,"h-ctl"
1605320000,106266000,138723000,18091600,138723000,18091600,0.0881305,0.473694,0.0539943,0.0539943,81,"cod_EM_init",1,"h-ctl"
1543780000,95611300,134467000,17992700,134467000,17992700,0.0887591,0.475764,-0.0410763,-0.0410763,82,"cod_EM_init",1,"h-ctl"
1495240000,148105000,131723000,18822700,131723000,18822700,0.0891624,0.477086,0.405434,0.405434,83,"cod_EM_init",1,"h-ctl"
1466600000,76179200,129635000,19348600,129635000,19348600,0.0889867,0.476511,-0.253928,-0.253928,84,"cod_EM_init",1,"h-ctl"
1466940000,74113200,131489000,21351200,131489000,21351200,0.0889545,0.476405,-0.281488,-0.281488,85,"cod_EM_init",1,"h-ctl"
1489580000,214455000,132456000,20313200,132456000,20313200,0.0886812,0.475508,0.776678,0.776678,86,"cod_EM_init",1,"h-ctl"
1493040000,191497000,131564000,19759900,131564000,19759900,0.0882213,0.473994,0.662794,0.662794,87,"cod_EM_init",1,"h-ctl"
1522740000,98328200,136037000,24447100,136037000,24447100,0.0872018,0.470614,-0.00926806,-0.00926806,88,"cod_EM_init",1,"h-ctl"
1626800000,60059500,144388000,27108000,144388000,27108000,0.0856201,0.465306,-0.520147,-0.520147,89,"cod_EM_init",1,"h-ctl"
1.744e+09,83594200,150269000,25174600,150269000,25174600,0.0841114,0.460169,-0.207432,-0.207432,90,"cod_EM_init",1,"h-ctl"
1810270000,125603000,151592000,22031900,151592000,22031900,0.083233,0.457144,0.190491,0.190491,91,"cod_EM_init",1,"h-ctl"
1819820000,89613700,149632000,20560100,149632000,20560100,0.0825647,0.454827,-0.148413,-0.148413,92,"cod_EM_init",1,"h-ctl"
1808120000,71973000,147414000,20882400,147414000,20882400,0.0818324,0.45227,-0.366059,-0.366059,93,"cod_EM_init",1,"h-ctl"
1792630000,101948000,144066000,19924800,144066000,19924800,0.0809946,0.449323,-0.015779,-0.015779,94,"cod_EM_init",1,"h-ctl"
1758340000,72141300,139631000,18570700,139631000,18570700,0.0804648,0.447447,-0.356829,-0.356829,95,"cod_EM_init",1,"h-ctl"
1715140000,80258200,136395000,18465300,136395000,18465300,0.0804785,0.447496,-0.243942,-0.243942,96,"cod_EM_init",1,"h-ctl"
1671850000,133465000,131416000,17395600,131416000,17395600,0.0797937,0.445058,0.271205,0.271205,97,"cod_EM_init",1,"h-ctl"
1621730000,158920000,127005000,17044600,127005000,17044600,0.0794818,0.443943,0.453744,0.453744,98,"cod_EM_init",1,"h-ctl"
1589520000,90160900,126234000,18900800,126234000,18900800,0.0796345,0.444489,-0.107706,-0.107706,99,"cod_EM_init",1,"h-ctl"
1604370000,106853000,127710000,20872800,127710000,20872800,0.0786384,0.440909,-0.0123377,-0.0123377,100,"cod_EM_init",1,"h-ctl"
1646690000,108927000,168994000,26381000,168994000,26381000,0.102869,0.519231,0,0,101,"cod_EM_init",1,"h-ctl"
1639940000,108810000,168148000,25708600,168148000,25708600,0.102869,0,0,0,102,"cod_EM_init",1,"h-ctl"
1631190000,108657000,167104000,25411300,167104000,25411300,0.102869,0,0,0,103,"cod_EM_init",1,"h-ctl"
3878510000,131395000,0,0,0,0,0,NA,-0.018531,-0.018531,1,"cod_OM",1,"h-ctl"
3878510000,130573000,0,0,0,0,0,NA,-0.0219284,-0.0219284,2,"cod_OM",1,"h-ctl"
3877770000,129642000,0,0,0,0,0,NA,-0.0261771,-0.0261771,3,"cod_OM",1,"h-ctl"
3875010000,128579000,0,0,0,0,0,NA,-0.031437,-0.031437,4,"cod_OM",1,"h-ctl"
3869880000,127380000,0,0,0,0,0,NA,-0.0377435,-0.0377435,5,"cod_OM",1,"h-ctl"
3862140000,132440000,0,0,0,0,0,NA,0.00436036,0.00436036,6,"cod_OM",1,"h-ctl"
3851650000,111967000,0,0,0,0,0,NA,-0.160321,-0.160321,7,"cod_OM",1,"h-ctl"
3840240000,159976000,0,0,0,0,0,NA,0.199786,0.199786,8,"cod_OM",1,"h-ctl"
3.825e+09,104477000,0,0,0,0,0,NA,-0.222849,-0.222849,9,"cod_OM",1,"h-ctl"
3811600000,144385000,0,0,0,0,0,NA,0.104019,0.104019,10,"cod_OM",1,"h-ctl"
3806750000,118744000,0,0,0,0,0,NA,-0.0884406,-0.0884406,11,"cod_OM",1,"h-ctl"
3795220000,137782000,0,0,0,0,0,NA,0.0635641,0.0635641,12,"cod_OM",1,"h-ctl"
3789530000,168017000,0,0,0,0,0,NA,0.26504,0.26504,13,"cod_OM",1,"h-ctl"
3781790000,117606000,0,0,0,0,0,NA,-0.0885266,-0.0885266,14,"cod_OM",1,"h-ctl"
3790670000,98424400,0,0,0,0,0,NA,-0.264018,-0.264018,15,"cod_OM",1,"h-ctl"
3812960000,103373000,0,0,0,0,0,NA,-0.212885,-0.212885,16,"cod_OM",1,"h-ctl"
3816690000,165209000,0,0,0,0,0,NA,0.258727,0.258727,17,"cod_OM",1,"h-ctl"
3795170000,174968000,0,0,0,0,0,NA,0.319772,0.319772,18,"cod_OM",1,"h-ctl"
3771290000,146139000,0,0,0,0,0,NA,0.143479,0.143479,19,"cod_OM",1,"h-ctl"
3779310000,107266000,0,0,0,0,0,NA,-0.163182,-0.163182,20,"cod_OM",1,"h-ctl"
3813750000,157273000,0,0,0,0,0,NA,0.221125,0.221125,21,"cod_OM",1,"h-ctl"
3846290000,164174000,0,0,0,0,0,NA,0.265791,0.265791,22,"cod_OM",1,"h-ctl"
3870110000,184026000,0,0,0,0,0,NA,0.381988,0.381988,23,"cod_OM",1,"h-ctl"
3908130000,211751000,0,0,0,0,0,NA,0.523888,0.523888,24,"cod_OM",1,"h-ctl"
3965740000,98252900,0,0,0,0,0,NA,-0.243042,-0.243042,25,"cod_OM",1,"h-ctl"
4057300000,142698000,313240000,40432100,313240000,40432100,0.0791,NA,0.130037,0.130037,26,"cod_OM",1,"h-ctl"
3843280000,124713000,297337000,36235100,297337000,36235100,0.0796882,NA,0.00250748,0.00250748,27,"cod_OM",1,"h-ctl"
3610690000,205566000,280706000,33898600,280706000,33898600,0.0801406,NA,0.510961,0.510961,28,"cod_OM",1,"h-ctl"
3386140000,151835000,264545000,32186500,264545000,32186500,0.0806212,NA,0.217437,0.217437,29,"cod_OM",1,"h-ctl"
3191060000,143110000,252509000,33373600,252509000,33373600,0.0809888,NA,0.167463,0.167463,30,"cod_OM",1,"h-ctl"
3048120000,102899000,243741000,32838600,243741000,32838600,0.0816305,NA,-0.154978,-0.154978,31,"cod_OM",1,"h-ctl"
2923340000,154982000,236189000,31687100,236189000,31687100,0.0823799,NA,0.26161,0.26161,32,"cod_OM",1,"h-ctl"
2800280000,169778000,227529000,29619700,227529000,29619700,0.0831156,NA,0.360287,0.360287,33,"cod_OM",1,"h-ctl"
2677750000,145404000,220572000,29908000,220572000,29908000,0.0839474,NA,0.213389,0.213389,34,"cod_OM",1,"h-ctl"
2586110000,55323400,215711000,30761900,215711000,30761900,0.0845238,NA,-0.746437,-0.746437,35,"cod_OM",1,"h-ctl"
2520580000,183541000,210975000,29958200,210975000,29958200,0.0846856,NA,0.457712,0.457712,36,"cod_OM",1,"h-ctl"
2441090000,60355400,203134000,26626900,203134000,26626900,0.0849875,NA,-0.648208,-0.648208,37,"cod_OM",1,"h-ctl"
2350570000,164137000,198280000,27794200,198280000,27794200,0.085452,NA,0.359847,0.359847,38,"cod_OM",1,"h-ctl"
2274400000,68901900,191343000,25342900,191343000,25342900,0.0859417,NA,-0.501355,-0.501355,39,"cod_OM",1,"h-ctl"
2187790000,83311400,187276000,26324500,187276000,26324500,0.0867983,NA,-0.303188,-0.303188,40,"cod_OM",1,"h-ctl"
2115990000,81861600,181328000,24052200,181328000,24052200,0.087508,NA,-0.313435,-0.313435,41,"cod_OM",1,"h-ctl"
2019850000,274894000,174744000,22519700,174744000,22519700,0.0886658,NA,0.908426,0.908426,42,"cod_OM",1,"h-ctl"
1915880000,35747900,167425000,22516700,167425000,22516700,0.0895727,NA,-1.11907,-1.11907,43,"cod_OM",1,"h-ctl"
1866420000,64631900,169673000,28688700,169673000,28688700,0.090308,NA,-0.520522,-0.520522,44,"cod_OM",1,"h-ctl"
1875620000,169659000,168561000,25017800,168561000,25017800,0.0905788,NA,0.443364,0.443364,45,"cod_OM",1,"h-ctl"
1831320000,106873000,163795000,22683700,163795000,22683700,0.0907686,NA,-0.0129218,-0.0129218,46,"cod_OM",1,"h-ctl"
1791470000,65439900,162330000,24882500,162330000,24882500,0.0908999,NA,-0.497931,-0.497931,47,"cod_OM",1,"h-ctl"
1780090000,101703000,161850000,24458100,161850000,24458100,0.0913677,NA,-0.0553968,-0.0553968,48,"cod_OM",1,"h-ctl"
1750710000,123142000,158898000,22384100,158898000,22384100,0.0919603,NA,0.140128,0.140128,49,"cod_OM",1,"h-ctl"
1702740000,69790300,155942000,22249000,155942000,22249000,0.0927797,NA,-0.420524,-0.420524,50,"cod_OM",1,"h-ctl"
1663960000,92621900,155270000,23062400,155270000,23062400,0.0941598,NA,-0.131414,-0.131414,51,"cod_OM",1,"h-ctl"
1626570000,85111900,152386000,21677600,152386000,21677600,0.0950873,NA,-0.209875,-0.209875,52,"cod_OM",1,"h-ctl"
1576720000,79353700,149613000,21312800,149613000,21312800,0.0963256,NA,-0.271409,-0.271409,53,"cod_OM",1,"h-ctl"
1527470000,121181000,146908000,20902700,146908000,20902700,0.0977627,NA,0.160844,0.160844,54,"cod_OM",1,"h-ctl"
1475070000,99526000,143617000,20596700,143617000,20596700,0.0990535,NA,-0.0260136,-0.0260136,55,"cod_OM",1,"h-ctl"
1433100000,99836900,142591000,22058200,142591000,22058200,0.100331,NA,-0.014429,-0.014429,56,"cod_OM",1,"h-ctl"
1412630000,57667900,142016000,22392500,142016000,22392500,0.101069,NA,-0.558982,-0.558982,57,"cod_OM",1,"h-ctl"
1399620000,95055100,141525000,22187100,141525000,22187100,0.101491,NA,-0.056448,-0.056448,58,"cod_OM",1,"h-ctl"
1380140000,175009000,138580000,20385900,138580000,20385900,0.101588,NA,0.558176,0.558176,59,"cod_OM",1,"h-ctl"
1348420000,67250300,135993000,20996300,135993000,20996300,0.101664,NA,-0.39111,-0.39111,60,"cod_OM",1,"h-ctl"
1348480000,84953400,138904000,24507500,138904000,24507500,0.101783,NA,-0.157445,-0.157445,61,"cod_OM",1,"h-ctl"
1374720000,120689000,140169000,22897600,140169000,22897600,0.101679,NA,0.187754,0.187754,62,"cod_OM",1,"h-ctl"
1377370000,90056300,140438000,22152600,140438000,22152600,0.102051,NA,-0.105618,-0.105618,63,"cod_OM",1,"h-ctl"
1379640000,97393900,140802000,22951200,140802000,22951200,0.101701,NA,-0.0277885,-0.0277885,64,"cod_OM",1,"h-ctl"
1386860000,118220000,140946000,22503300,140946000,22503300,0.101612,NA,0.164411,0.164411,65,"cod_OM",1,"h-ctl"
1386250000,85583600,139968000,22326800,139968000,22326800,0.100973,NA,-0.15851,-0.15851,66,"cod_OM",1,"h-ctl"
1390710000,115656000,139958000,22890200,139958000,22890200,0.100235,NA,0.141645,0.141645,67,"cod_OM",1,"h-ctl"
1398350000,105362000,138947000,22143500,138947000,22143500,0.0993137,NA,0.0467731,0.0467731,68,"cod_OM",1,"h-ctl"
1403190000,109518000,138035000,22490200,138035000,22490200,0.0979348,NA,0.0844144,0.0844144,69,"cod_OM",1,"h-ctl"
1416960000,92646200,136928000,22349200,136928000,22349200,0.0961126,NA,-0.0858098,-0.0858098,70,"cod_OM",1,"h-ctl"
1434010000,278914000,137242000,22389100,137242000,22389100,0.0951038,NA,1.01275,1.01275,71,"cod_OM",1,"h-ctl"
1449350000,50568500,136705000,22798300,136705000,22798300,0.0937331,NA,-0.697967,-0.697967,72,"cod_OM",1,"h-ctl"
1510450000,198035000,144797000,28993500,144797000,28993500,0.0921127,NA,0.655186,0.655186,73,"cod_OM",1,"h-ctl"
1618090000,101401000,149021000,26166300,149021000,26166300,0.0902619,NA,-0.0333454,-0.0333454,74,"cod_OM",1,"h-ctl"
1698050000,54446200,154952000,27957200,154952000,27957200,0.0886266,NA,-0.668085,-0.668085,75,"cod_OM",1,"h-ctl"
1789790000,90418900,157732000,25863900,157732000,25863900,0.0866734,NA,-0.174372,-0.174372,76,"cod_OM",1,"h-ctl"
1826810000,136200000,155588000,22313000,155588000,22313000,0.0852348,NA,0.23018,0.23018,77,"cod_OM",1,"h-ctl"
1812150000,77540400,151068000,21034500,151068000,21034500,0.0839835,NA,-0.331141,-0.331141,78,"cod_OM",1,"h-ctl"
1789460000,65118400,147747000,21599000,147747000,21599000,0.08288,NA,-0.502573,-0.502573,79,"cod_OM",1,"h-ctl"
1768080000,97375200,143722000,20083700,143722000,20083700,0.0820918,NA,-0.0971626,-0.0971626,80,"cod_OM",1,"h-ctl"
1722960000,112845000,138723000,18471400,138723000,18471400,0.0818172,NA,0.0569238,0.0569238,81,"cod_OM",1,"h-ctl"
1667680000,103250000,134467000,18488900,134467000,18488900,0.0817847,NA,-0.0233769,-0.0233769,82,"cod_OM",1,"h-ctl"
1626230000,159925000,131723000,19173900,131723000,19173900,0.0816886,NA,0.420916,0.420916,83,"cod_OM",1,"h-ctl"
1602420000,78087100,129635000,19644200,129635000,19644200,0.0812103,NA,-0.291948,-0.291948,84,"cod_OM",1,"h-ctl"
1606970000,79263600,131489000,21569300,131489000,21569300,0.0810458,NA,-0.277768,-0.277768,85,"cod_OM",1,"h-ctl"
1633040000,224685000,132456000,20392700,132456000,20392700,0.0808341,NA,0.759787,0.759787,86,"cod_OM",1,"h-ctl"
1636740000,206339000,131564000,19886100,131564000,19886100,0.0803925,NA,0.673993,0.673993,87,"cod_OM",1,"h-ctl"
1665480000,110166000,136037000,24475900,136037000,24475900,0.0797761,NA,0.0418089,0.0418089,88,"cod_OM",1,"h-ctl"
1769600000,71519900,144388000,27291000,144388000,27291000,0.0787832,NA,-0.405977,-0.405977,89,"cod_OM",1,"h-ctl"
1890600000,95289800,150269000,25608600,150269000,25608600,0.0775481,NA,-0.135436,-0.135436,90,"cod_OM",1,"h-ctl"
1965070000,142325000,151592000,22677700,151592000,22677700,0.0764543,NA,0.256544,0.256544,91,"cod_OM",1,"h-ctl"
1986870000,103974000,149632000,21273800,149632000,21273800,0.0752771,NA,-0.06001,-0.06001,92,"cod_OM",1,"h-ctl"
1990190000,80931100,147414000,21589100,147414000,21589100,0.0739443,NA,-0.310941,-0.310941,93,"cod_OM",1,"h-ctl"
1991980000,120417000,144066000,20576500,144066000,20576500,0.0724716,NA,0.086216,0.086216,94,"cod_OM",1,"h-ctl"
1973740000,86708900,139631000,19110200,139631000,19110200,0.0712804,NA,-0.240046,-0.240046,95,"cod_OM",1,"h-ctl"
1945250000,93234100,136395000,19034200,136395000,19034200,0.0705095,NA,-0.164066,-0.164066,96,"cod_OM",1,"h-ctl"
1918390000,154346000,131416000,17944000,131416000,17944000,0.0690748,NA,0.343324,0.343324,97,"cod_OM",1,"h-ctl"
1883480000,181224000,127005000,17499900,127005000,17499900,0.0679871,NA,0.508288,0.508288,98,"cod_OM",1,"h-ctl"
1865940000,97246800,126234000,19232600,126234000,19232600,0.0674483,NA,-0.111915,-0.111915,99,"cod_OM",1,"h-ctl"
1897560000,155187000,127710000,20989800,127710000,20989800,0.0662443,NA,0.279384,0.279384,100,"cod_OM",1,"h-ctl"
1955090000,141797000,168994000,26478200,168994000,26478200,0.086276,NA,0.182027,0.182027,101,"cod_OM",1,"h-ctl"
1968280000,148692000,168148000,26836600,168148000,26836600,0.0848461,NA,0.227921,0.227921,102,"cod_OM",1,"h-ctl"
1997900000,110185000,167104000,26709500,167104000,26709500,0.082965,NA,-0.0752738,-0.0752738,103,"cod_OM",1,"h-ctl"
2033360000,97393400,165869000,26363300,165869000,26363300,0.0808099,NA,-0.202731,-0.202731,104,"cod_OM",1,"h-ctl"
2064610000,144680000,164579000,24819500,164579000,24819500,0.0794146,NA,0.189566,0.189566,105,"cod_OM",1,"h-ctl"
2069410000,58997000,163342000,23534100,163342000,23534100,0.0791493,NA,-0.707998,-0.707998,106,"cod_OM",1,"h-ctl"
3942440000,135928000,0,0,0,0,0,0,-0.0106327,-0.0106327,1,"cod_EM_103",2,"h-ctl"
3942430000,135209000,0,0,0,0,0,0,-0.0130584,-0.0130584,2,"cod_EM_103",2,"h-ctl"
3942030000,134401000,0,0,0,0,0,0,-0.0161574,-0.0161574,3,"cod_EM_103",2,"h-ctl"
3940440000,133472000,0,0,0,0,0,0,-0.0201564,-0.0201564,4,"cod_EM_103",2,"h-ctl"
3937300000,132417000,0,0,0,0,0,0,-0.0251084,-0.0251084,5,"cod_EM_103",2,"h-ctl"
3932300000,137928000,0,0,0,0,0,0,0.0187188,0.0187188,6,"cod_EM_103",2,"h-ctl"
3925200000,116625000,0,0,0,0,0,0,-0.145929,-0.145929,7,"cod_EM_103",2,"h-ctl"
3917620000,167797000,0,0,0,0,0,0,0.221008,0.221008,8,"cod_EM_103",2,"h-ctl"
3906680000,109114000,0,0,0,0,0,0,-0.206091,-0.206091,9,"cod_EM_103",2,"h-ctl"
3897700000,151690000,0,0,0,0,0,0,0.126544,0.126544,10,"cod_EM_103",2,"h-ctl"
3897830000,124597000,0,0,0,0,0,0,-0.0673324,-0.0673324,11,"cod_EM_103",2,"h-ctl"
3891150000,144861000,0,0,0,0,0,0,0.0864678,0.0864678,12,"cod_EM_103",2,"h-ctl"
3890830000,176910000,0,0,0,0,0,0,0.289224,0.289224,13,"cod_EM_103",2,"h-ctl"
3888410000,122892000,0,0,0,0,0,0,-0.0721432,-0.0721432,14,"cod_EM_103",2,"h-ctl"
3902430000,102253000,0,0,0,0,0,0,-0.253611,-0.253611,15,"cod_EM_103",2,"h-ctl"
3929600000,106852000,0,0,0,0,0,0,-0.207674,-0.207674,16,"cod_EM_103",2,"h-ctl"
3937500000,170268000,0,0,0,0,0,0,0.260864,0.260864,17,"cod_EM_103",2,"h-ctl"
3919660000,180586000,0,0,0,0,0,0,0.323191,0.323191,18,"cod_EM_103",2,"h-ctl"
